title,company,location,description,created
Data Analyst Trainee,ITOL Recruit,"Newport, Wales","Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien",2026-06-10 15:42:15+00:00
Data Analyst Trainee,ITOL Recruit,"Sheffield, South Yorkshire","Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien",2026-06-10 11:46:14+00:00
Data Analyst Trainee,ITOL Recruit,"Dagenham, Essex","Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien",2026-06-01 12:00:57+00:00
Data Analyst Trainee,ITOL Recruit,"Woking, Surrey","Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien",2026-05-27 11:44:18+00:00
Data Analyst Trainee,ITOL Recruit,"Manchester, Greater Manchester","Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien",2026-06-01 12:08:28+00:00
Data Science Trainee,ITOL Recruit,"Barking, Essex","Artificial Intelligence is used in every industry and as artificial intelligence requires data to operate there is now a massive growing demand for Data experts. If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future within Data Science. We use our specialised Data Science Career programme which looks to assist, train and place qualified candidates into a career pathway in Data Science. O",2026-05-27 11:47:55+00:00
Data Science Trainee,ITOL Recruit,"Grimsby, North East Lincolnshire","Artificial Intelligence is used in every industry and as artificial intelligence requires data to operate there is now a massive growing demand for Data experts. If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future within Data Science. We use our specialised Data Science Career programme which looks to assist, train and place qualified candidates into a career pathway in Data Science. O",2026-05-20 11:01:22+00:00
Data Science Trainee,ITOL Recruit,"London, UK","Artificial Intelligence is used in every industry and as artificial intelligence requires data to operate there is now a massive growing demand for Data experts. If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future within Data Science. We use our specialised Data Science Career programme which looks to assist, train and place qualified candidates into a career pathway in Data Science. O",2026-05-20 10:53:10+00:00
Trainee Data Analyst,ITOL Recruit,"Bradford, West Yorkshire","Artificial Intelligence is used in every industry and as artificial intelligence requires data to operate there is now a massive growing demand for Data experts. If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future within Data Science. We use our specialised Data Science Career programme which looks to assist, train and place qualified candidates into a career pathway in Data Science. O",2026-05-27 11:46:46+00:00
Trainee Data Analyst,ITOL Recruit,"Enfield, London","Artificial Intelligence is used in every industry and as artificial intelligence requires data to operate there is now a massive growing demand for Data experts. If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future within Data Science. We use our specialised Data Science Career programme which looks to assist, train and place qualified candidates into a career pathway in Data Science. O",2026-06-09 11:38:06+00:00
Trainee Data Analyst,ITOL Recruit,"Chichester, West Sussex","Artificial Intelligence is used in every industry and as artificial intelligence requires data to operate there is now a massive growing demand for Data experts. If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future within Data Science. We use our specialised Data Science Career programme which looks to assist, train and place qualified candidates into a career pathway in Data Science. O",2026-05-28 11:59:38+00:00
Data Science Trainee,ITOL Recruit,"Sheffield, South Yorkshire","Artificial Intelligence is used in every industry and as artificial intelligence requires data to operate there is now a massive growing demand for Data experts. If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future within Data Science. We use our specialised Data Science Career programme which looks to assist, train and place qualified candidates into a career pathway in Data Science. O",2026-05-19 12:34:02+00:00
Technical Business Analyst,ABL Recruitment,"London, UK","This is an excellent opportunity for someone with a blend of Business Analysis, Application Support and Python/SQL development skills who enjoys working closely with both business stakeholders and technical teams. My client, a well-established international bank based in London, is looking for a Technical Business Analyst to join its Fintech team. This role would suit candidates from Technical BA, Application Support Analyst, Systems Analyst, Data Analyst or Junior Developer backgrounds who are",2026-06-08 23:26:53+00:00
Senior Data Analyst,. Essex County Council,UK,"Senior Data Analyst Fixed Term / Secondment (12 months), Full Time 47,615 to 56,017 per annum Location: Chelmsford* Working Style: Anywhere worker Closing Date: 1st June 2026 *Please note this is a hybrid-working role with a requirement to work in the Chelmsford office 2-3 days per month, depending on business need. Please note this opportunity will be offered as a fixed-term contract or secondment for a duration of 12 months. ECC's Data, Analytics and Performance team transforms complex data",2026-05-19 15:03:39+00:00
Data Scientist - AI - Managing Consultant,IBM,"London, UK","Introduction A career in IBM Consulting is built on long-term client relationships and close collaboration worldwide. You'll work with leading companies across industries, helping them shape their hybrid cloud and AI journeys. With support from our strategic partners, robust IBM technology, and Red Hat, you'll have the tools to drive meaningful change and accelerate client impact. At IBM Consulting, curiosity fuels success. You'll be encouraged to challenge the norm, explore new ideas, and crea",2026-02-04 22:02:50+00:00
Data Scientist - AI - Senior Managing Consultant,IBM,"London, UK","Introduction A career in IBM Consulting is built on long-term client relationships and close collaboration worldwide. You'll work with leading companies across industries, helping them shape their hybrid cloud and AI journeys. With support from our strategic partners, robust IBM technology, and Red Hat, you'll have the tools to drive meaningful change and accelerate client impact. At IBM Consulting, curiosity fuels success. You'll be encouraged to challenge the norm, explore new ideas, and crea",2026-05-31 01:26:46+00:00
Technical Business Analyst,Aqovia,"West End, West London","Why Aqovia? At the Intersection of Innovation and Impact, introducing Aqovia . Aqovia is a UK-based technology firm dedicated to creating tangible value through the power of AI, data-driven, and bespoke software solutions and services. Our unique approach extends beyond traditional service and solutions delivery, we strategically invest in and nurture a diverse portfolio of promising companies operating across vital sectors including; financial services, health, infrastructure management, susta",2026-05-13 21:53:56+00:00
Senior Data Analyst,All Response Media,"Holbeck, Leeds","Senior Data Analyst  Leeds  All Response Media (ARM) Overview We have an exciting opportunity for an experienced and enthusiastic Senior Data Analyst to join our team in Leeds. In this role, youll collaborate closely with internal teams and high-profile clients, using your technical expertise and commercial mindset to improve data usage across the business. We're looking for someone who can elevate our analytics functionadvancing data models, building insight-driven solutions, and helping s",2026-04-03 21:29:42+00:00
Data Scientist - UK,Focal Systems,UK,"Type: Full-time, salaried employment Location: Remote in the UK only. Salary Range: 60,000 to 70,000  stock options Focal Systems is the industry leader in retail AI solutions. We are headquartered in San Francisco, California with operations in Canada and the UK, and a tech-hub in Poland. We are a Deep Learning first company. Our mission is to automate and optimize brick and mortar retail using deep learning computer vision. Focal Systems has been deployed at scale with some of the top retai",2026-06-10 13:01:21+00:00
Senior Data Analyst,Made Tech,"London, UK","As a Senior Data Analyst at Made Tech, youll play a pivotal role in helping public sector organisations become truly data-led. Youll join our data team in its mission to get data knowledge and skills out of silos and embedded into delivery teams. You will provide advanced data modelling, predictive analytics, and data visualisation, allowing us to deliver more sophisticated and customised solutions to our clients. The role is very hands-on and you'll support as a senior contributor role for a",2026-03-14 10:20:08+00:00
Consultant (Data Analyst) – Graduate entry level,BVG Associates,"Scotland, UK","Consultant (data analyst)  Graduate entry level Salary  30k to 35k depending on experience and expertise, with regular salary reviews based on performance and development Hybrid working a minimum of 2 office-based days each week in either: Our rural Wiltshire office near Cricklade, or our Glasgow city office Application deadline 29/06/2026 Consultant/data analyst role BVG Associates (BVGA) is a specialist consultancy at the forefront of the global offshore wind industry, supporting governmen",2026-06-09 23:11:49+00:00
Leakage Reporting Analyst,Finlay Jude Associates Ltd,UK,"Leakage Reporting Analyst Location- South Wales (Hybrid Working) Finlay Jude Associates are currently recruiting for a Leakage Reporting Analyst to support our client in Waste and Clean Water Operatiosn, you will support the delivery of leakage reduction targets by analysing operational and performance data generated by leakage teams. Working across multiple systems and data sources, you will interpret complex datasets, understand how they support business processes, and provide clear, actionab",2026-06-12 11:43:47+00:00
Data / Reporting Analyst,Positive Employment,"Shropshire, West Midlands","Our client is a large local government organisation and looking for an experienced Data / Reporting Analyst to join their team This is initially a 3 month contract which may be extended for the right applicant You will Provide data and intelligence to support the improvement, transformation and reform programmes of work for Adult Services, specifically the Adult front door transformation programme. Participate in meetings with managers and senior managers offering expert guidance.  Support the",2026-06-10 15:37:14+00:00
Commercial Insights & Reporting Analyst,Michael Page Technology,"London, UK","Commercial Insights & Reporting Analyst The Commercial Insights & Reporting Analyst will play a crucial role in delivering data-driven insights and developing reports to support decision-making within the transport & distribution industry. This position requires analytical expertise to drive commercial performance and identify growth opportunities. Client Details Commercial Insights & Reporting Analyst This role is with a well-established organisation in the transport & distribution sector, kno",2026-05-17 19:02:59+00:00
Senior Data & Reporting Analyst,Venn Group,"West Midlands, UK","Senior Data & Reporting Analyst Rate: Negotiable depending on experience (Umbrella  Inside IR35) Duration: 3 months initially Location: Hybrid  mostly remote, with occasional office attendance required We are seeking a Senior Data & Reporting Analyst to support a busy Insight and Analytics function within Adult Social Care. This is a key role focused on turning complex data into clear, actionable insight to support transformation, performance improvement, and strategic decision-making. You wi",2026-06-09 21:43:46+00:00
Insights Reporting Analyst - advertising,Handle Recruitment Limited,"London, UK","We're looking for a data-driven interim Reporting Analyst to support the Strategy team within an advertising division of a tech giant. You'll build, maintain, and migrate reporting solutions, working with large first-party advertising datasets to deliver accurate, actionable insights. Key Requirements: Strong SQL skills and experience with large datasets Tableau or similar BI/reporting tool expertise Experience building and migrating dashboards and reports Understanding of digital advertising m",2026-06-10 08:13:18+00:00
Measurement Insights Reporting Analyst,Morgan McKinley,"London, UK","Measurement Insights Reporting Analyst Global Technology & Advertising Organisation | London | Initial 4 month contract, view to extend | 250-280pd PAYE including holiday day | Start ASAP We're partnering with a world-leading technology business to hire a Measurement Insights Reporting Analyst to support a major reporting transformation programme within a global measurement and analytics team. This is an excellent opportunity for a data-driven reporting professional who enjoys working with lar",2026-06-09 17:40:26+00:00
Senior Data & Reporting Analyst,Lynx Employment Services Ltd,"Shrewsbury, Shropshire","Shrewsbury, Shropshire (Hybrid 1 to 2 days per week in the office) 22.85 per hour PAYE 37 hours per week, Monday to Friday, 9:00am 5:30pm Temporary until 15 September 2026 (initial 12-week assignment) DBS: Basic DBS required We are recruiting for an experienced Senior Data & Reporting Analyst to support Shropshire Council's Adult Social Care Transformation Programme. This is an exciting opportunity to join the Council's Insight Team, delivering high-quality reporting, analytics, forecasting, p",2026-06-09 19:14:20+00:00
Retail Data Reporting Analyst - Excel & Insights,Sanderson,"London, UK","Reporting Analyst - Retail & Clothing Location: Remote / London (occasional office attendance preferred) Contract: Initial 3 Months Rate: Competitive Day Rate (Umbrella) We are seeking an experienced Reporting Analyst to support a large retail organisation undergoing significant business expansion within its Clothing and General Merchandise operations. This role is ideal for someone who enjoys working with complex and sometimes unstructured data, uncovering trends, identifying risks and opportu",2026-06-10 19:41:09+00:00
Reporting Analyst,360 Resourcing Solutions,"Amersham, Buckinghamshire","Our client is a family run business, with an amazing product and a customer centric approach. They have stores in the UK and a rapidly growing online, International and concessions business. They really care about people, customers, and the communities in which they trade and are now looking for a Reporting Analyst. The role will be hybrid, with three days per week based out of their Amersham Head office, and two days per week working from home. The Reporting Analyst is responsible for collecti",2026-06-12 17:42:28+00:00
Reporting Analyst,Core 3 Ltd,"Bristol, South West England","Reporting Analyst Core3 is partnering with a growing business to recruit a Reporting Analyst opportunity in the Bristol area. This is an excellent opportunity to join a growing reporting and finance operations team within a large international environment, supporting the development, automation, and delivery of reporting across multiple business areas. The role offers strong exposure to reporting tools, finance systems, process improvement, and stakeholder engagement, making it ideal for someon",2026-06-11 19:59:15+00:00
Reporting Analyst,The Entertainer,"Little Chalfont, Amersham",Do you have a passion for toys and making a difference in a business that is going places? Ever wanted to have a secret meeting in the Batcave or immerse yourself in Jurassic World? Join us at The Entertainer Head Office and you can do exactly that in our bright character-based meeting rooms! This position is based at our Head Office in Amersham. You must live within a reasonable distance to the office or be willing to relocate by the role commencement date. Job Purpose The Reporting Analyst is,2026-05-28 18:07:10+00:00
Reporting Analyst,Mace,"London, UK","Mace combines construction expertise with consultancy to unlock potential in every person or project and redefine the boundaries of ambition. Our values shape the way we consult and define the people we want to join us on our journey. The project: In the energy sector, the UK will need to invest up to 900 billion of capital expenditure to enable a net zero economy by 2050. For our clients in the sector, this means delivering complex projects and programmes delivering low-carbon technologies an",2026-05-07 21:53:30+00:00
Client Reporting Analyst (1 year fixed-term contract),Morris Jane Associates,"London, UK","Streamlining centralised fund servicing reports Participant of project to review and update existing fund servicing report production, utilising SME knowledge of systems and report automation with support and sponsorship from the Head of Operations. Implementation and ownership for the streamlining of fund servicing reports. Help to oversee third-party service providers whose products and services support reporting Management of fund servicing reports Establish and maintain trusted relationship",2026-03-31 01:03:28+00:00
CAFM Reporting Analyst,Boden Group,UK,"Are you an experienced CAFM professional with a strong understanding of Facilities Management systems, reporting and operational data? An opportunity has arisen for a CAFM Reporting Analyst to support the ongoing operation and development of CAFM systems within a large-scale FM environment. Working remotely, you'll help ensure system performance, data integrity and reporting accuracy while supporting operational teams across critical FM services. The Role As CAFM Reporting Analyst, you'll play ",2026-06-04 13:06:32+00:00
Data And Reporting Analyst,Harnham - Data & Analytics Recruitment,"London, UK","DATA AND REPORTING ANALYST LONDON/HYBRID UP TO 70,000 Data and Reporting Analyst London or Southampton Hybrid Competitive salary plus bonus This is a chance to join a high growth fintech where finance reporting and analytics sit at the heart of decision making. You will work closely with senior stakeholders, owning reporting that directly supports performance, risk, and growth. The Company They are an award winning fintech group operating across consumer finance, known for exceptional customer",2026-05-26 13:06:25+00:00
Senior Reporting Analyst,PoloWorks,"Bishops Cleeve, Cheltenham","We are seeking an experienced Senior Reporting Analyst with strong Lloyds Regulatory Reporting experience to support accurate, timely and compliant financial and regulatory submissions. The role will play a key part in the production, review and enhancement of Lloyds and Regulatory Returns working closely with Finance, Underwriting Operations and external stakeholders. This position is ideal for someone with hands-on experience of the Lloyds Insurance Market reporting requirements, who is co",2026-06-06 16:53:40+00:00
Data & Reporting Analyst,Advantage Smollan,"Woosehill, Wokingham","Data & Reporting Analyst - PepsiCo Join the Powerforce PepsiCo Partnership! Full time, Permanent Salary: 25,000 - 28,000 per annum  Annual Company Bonus Working: 35 hours per week, Monday to Friday Location : Winnersh, RG41 5TP (Hybrid) Are you a master of data accuracy with an eye for trends? Join us as our Data & Reporting Analyst in a pivotal role supporting our landmark PepsiCo launch by ensuring our field teams have the reliable intelligence they need to win. This is an exciting opportun",2026-05-14 17:52:50+00:00
BI Reporting Analyst,Randstad Technologies Recruitment,"The City, Central London","Insight & Analytics Specialist 3 Months Contract - 200 to 270 a day inside IR35 London Based (3 days in the office) A leading UK Fintech brand is looking for a data-driven Insight & Analytics Specialist to join their Growth & Retention team. You will play a pivotal role in bridging the gap between raw data and commercial strategy, focusing on optimising the customer journey and enhancing long-term user value. The Role Visualisation: Design and scale high-impact dashboards (Tableau/Qlik) to tr",2026-05-22 01:13:01+00:00
Investment Reporting Analyst,LegalAndGeneral,"London, UK","Job Description Were recruiting for an Investment Reporting Analyst to join our Client focussed reporting team, responsible for interacting with clients and client teams to create bespoke reports. Serving as key subject matter expert to discuss the clients reporting requirements related to their investment strategy. The Client Reporting Group within Global Client Services Operations sits under the Global Chief Operating Office within L&G Asset Management. The reporting function delivers clien",2026-06-04 04:20:01+00:00
Business and Reporting Analyst,Fanatics Collectibles,"London, UK","About Us Fanatics is building a leading global digital sports platform. We ignite the passions of global sports fans and maximize the presence and reach for our hundreds of sports partners globally by offering products and services across Fanatics Commerce, Fanatics Collectibles, and Fanatics Betting & Gaming, allowing sports fans to Buy, Collect, and Bet. Through the Fanatics platform, sports fans can buy licensed fan gear, jerseys, lifestyle and streetwear products, headwear, and hardgoods; c",2026-06-03 10:24:15+00:00
Corporate Reporting Analyst,Kimberly-Clark,UK,"Corporate Reporting Analyst Job Description Join the team behind iconic brands like Andrex, Kleenex and Kimberly-Clark Professional. At Kimberly-Clark, its all here for you innovation, growth, and the chance to make a real impact. Youre not the person who will settle for just any role. Neither are we. Because were out to create Better Care for a Better World, and that takes a certain kind of person and teams who care about making a difference. Here, youll bring your professional expertis",2026-05-14 12:57:11+00:00
Reporting Analyst 2,Mace,UK,"Mace combines construction expertise with consultancy to unlock potential in every person or project and redefine the boundaries of ambition. Our values shape the way we consult and define the people we want to join us on our journey. The project: In the energy sector, the UK will need to invest up to 900 billion of capital expenditure to enable a net zero economy by 2050. For our clients in the sector, this means delivering complex projects and programmes delivering low-carbon technologies an",2026-05-07 21:50:57+00:00
Senior Data & Reporting Analyst,Opus People Solutions,"Shrewsbury, Shropshire",Senior Data & Reporting Analyst - Adults Client: Shropshire Council Location: Shrewsbury (Hybrid - office & home working) Contract: 3-month contract Rate: 22.85 PAYE / 30.67 Umbrella Hours: 37 per week The Opportunity Shropshire Council is seeking an experienced Senior Data & Reporting Analyst to support Adult Services through high-quality data analysis and reporting on an interim basis. This is an excellent opportunity to join a forward-thinking Insight Team and play a key role in driving da,2026-06-02 16:20:03+00:00
Senior Data & Reporting Analyst,Brackenberry,"Shrewsbury, Shropshire","We are working closely with a local authority in Shropshire to assist with the appointment of a Senior Data & Reporting Analyst , on a 3 -months contract, highly likely to be extended at clients discretion. Please apply with your CV for immediate consideration. Rate of Pay : 21.85- 28.21 per hour Summary: The Senior Data & Reporting Analyst is a key member of the Insight Team, responsible for delivering high-quality business intelligence, reporting, analytics, forecasting, predictive modellin",2026-06-11 02:19:44+00:00
Senior Data & Reporting Analyst,Civic Recruitment Limited,"Heathwaen, Knockin","3 Month Contract With A local Authority Job Purpose To develop, analyse, and present high-quality data, business intelligence, and performance information to support Adult Services and strategic decision-making across the Council. The role will deliver interactive reporting, forecasting, predictive analytics, and data modelling, enabling evidence-based service improvement, transformation, commissioning, and performance management. The post holder will work closely with senior leaders, managers,",2026-06-09 21:28:54+00:00
Commercial Insights & Reporting Analyst,Michael Page,"The City, Central London","Commercial Insights & Reporting Analyst The Commercial Insights & Reporting Analyst will play a crucial role in delivering data-driven insights and developing reports to support decision-making within the transport & distribution industry. This position requires analytical expertise to drive commercial performance and identify growth opportunities. Client Details Commercial Insights & Reporting Analyst This role is with a well-established organisation in the transport & distribution sector, kno",2026-05-17 17:13:16+00:00
Contact Centre Reporting Analyst,Utilita Energy,"Chandler's Ford, Eastleigh","Role: Contact Centre Reporting Analyst Salary: 29,520 - 37,763 DOE Location: Chandlers Ford / Hybrid Could you turn complex data into meaningful business insight that drives better decisions? Do you enjoy uncovering trend, challenging assumptions and helping stakeholders understand the story behind the data? We're looking for a Contact Centre Reporting Analyst to join our team in Chandlers Ford and help transform data into meaningful business insight. Working closely with stakeholders across ",2026-06-12 09:46:10+00:00
Senior Data & Reporting Analyst,Lynx Employment Services Ltd,"Heathwaen, Knockin","Location: Shrewsbury, Shropshire (Hybrid  1 to 2 days per week in the office) Pay: 22.85 per hour PAYE (30.67 Umbrella) Hours: 37 hours per week, Monday to Friday, 9:00am  5:30pm Contract: Temporary (initial 12-week assignment) - May go permanent DBS: Basic DBS required Interview: Teams We are recruiting for an experienced Senior Data & Reporting Analyst to support our clients Adult Social Care Transformation Programme. This is an exciting opportunity to join the Council's Insight Team, del",2026-06-09 17:45:01+00:00
Senior Data & Reporting Analyst,AIG Insurance,"London, UK","Join us as a Senior Data & Reporting Analyst in our Exposure Management team to take your career to the next level with a global market leader. Make your mark in Talbot Underwriting Talbot operates within the Lloyd's Insurance Market through Syndicates 1183, 2019, S2478 and 2479. With an expert team of highly skilled and experienced underwriters and a balanced, geographically diverse portfolio of business, Talbot has earned a reputation as an industry leading insurance specialist. Talbot writes",2026-03-28 10:26:50+00:00
Cyber Operations & Reporting Analyst,Southern Housing,"London, UK","The role You will learn all aspects of cyber security learning from our Information security and wider technology team. Day to day you will be responsible for monitoring and reporting on all our security processes and agreed actions. To help the team prioritise activities and deliver security assurance. You will provide support across the technology team as it is needed this may be to investigate security incidents, research new approaches ore gather information or system configuration activiti",2026-05-27 14:34:38+00:00
Accounting & External Reporting Analyst,Mondelez International,"Birmingham, West Midlands","Job Description Are You Ready to Make It Happen at Mondelez International? Join our Mission to Lead the Future of Snacking. Make It Uniquely Yours. With training and supervision, you will classify, examine, and analyze accounting records, prepare financial reports and statements and perform special projects as assigned. You will also support other accounting and external reporting activities. How you will contribute You will:  Support monthly accounting and external reporting activities includi",2026-06-11 01:30:28+00:00
Accounting & External Reporting Analyst,Mondelēz International,UK,"Job Description Are You Ready to Make It Happen at Mondelz International? Join our Mission to Lead the Future of Snacking. Make It Uniquely Yours. With training and supervision, you will classify, examine, and analyze accounting records, prepare financial reports and statements and perform special projects as assigned. You will also support other accounting and external reporting activities. How you will contribute You will: Support monthly accounting and external reporting activities includin",2026-06-12 13:39:46+00:00
Project Controls Data & Reporting Analyst,AtkinsRéalis,UK,"Job Description Overview In this role, you will support the development and maintenance of data models, dashboards, and performance reporting within the Project Controls function. Working closely with senior team members, you will contribute to producing highquality insights that enable effective decisionmaking across the project. This position offers the opportunity to build deeper capability in Power BI, project controls processes, and data analysis within a fastpaced project environment. ",2026-05-30 10:31:20+00:00
Performance Reporting Analyst (Ref: 18061),. Ministry of Justice,"Loughborough, Leicestershire","About the job Job summary Please refer to Job Description Job description Performance Reporting Analyst (HEO) Judicial Office - Judicial College Location: London / Leeds / Loughborough (Hybrid working available) New recruits to the Civil Service will normally start at the minimum of the salary range. About the role This is an exciting opportunity to join the Judicial College within the Systems, Performance and Publications Team as a Performance Reporting Analyst. You will play a key role in dev",2026-06-02 23:01:05+00:00
Insights and Reporting Analyst - Full Time,People Potential Possibilities,"Stanton-By-Dale, Ilkeston","Hours per week: 37.5 hours per week Shift pattern: Monday to Friday, 9am to 5pm Work base: Office based with occasional travel For more information, or an informal chat about this position, please contact Amy on 07510924717. As we continue to grow and evolve our services across the UK, we're investing in our data and digital capabilities to help us better understand performance, improve outcomes for the people we support, and drive meaningful change across the organisation. We're looking for an",2026-06-11 23:09:48+00:00
Insights and Reporting Analyst - Full Time,P3 Charity,"Ilkeston, Derbyshire","Hours per week: 37.5 hours per week Shift pattern: Monday to Friday, 9am to 5pm Work base: Office based with occasional travel For more information, or an informal chat about this position, please contact Amy on 07510924717. As we continue to grow and evolve our services across the UK, we're investing in our data and digital capabilities to help us better understand performance, improve outcomes for the people we support, and drive meaningful change across the organisation. We're looking for an",2026-06-11 19:57:00+00:00
Reporting Analyst (6 month FTC),Gowling WLG,"Birmingham, West Midlands","Description About the role: We have an exciting opportunity for an experienced individual to join our Finance team on a 6-month fixed-term contract as a Report Developer. As a Report Developer, you will support the Senior Report Developer in delivering firm-wide systems projects, including adapting and migrating existing reports to ensure compatibility with the new platform. You will also contribute to a range of project initiatives and support business-as-usual reporting activities as required",2026-06-11 13:07:49+00:00
Senior Project Controls Data & Reporting Analyst,AtkinsRéalis,"London, UK","Job Description Overview Purpose of the Role As a senior member of the Project Controls function, you will lead the development of data models, dashboards, and reporting suites that provide critical performance insights for complex infrastructure and construction projects. You will apply deep knowledge of project controls principles to ensure that reporting outputs accurately reflect performance across cost, schedule, risk, change, and quality. You will oversee the delivery of dashboard solutio",2026-05-20 13:18:58+00:00
Data Analyst / Reporting Analyst - SC Cleared,SR2,"Edinburgh, Scotland","Data / Reportong Analyst Active SC Required Edinburgh (Apply online only) p/d We are seeking a Data / Reporting Analyst with experience in Planning & Scheduling to support a major defence maritime build programme. This role sits at the centre of the programme's data and analytics capability, providing the reporting, modelling and insight required to support operational decision-making. The successful candidate will take ownership of repeatable analytical tasks, data wrangling, dashboard develo",2026-05-28 13:52:06+00:00
Reporting & Insight Analyst,Belron UK Limited,UK,"Contract Type: Regular About Autoglass  and Laddaw  Were a recognised superbrand and we know where were going. Were a business with direction and purpose and regardless of your role here, its about us all making a difference with real care. We never stand still. Were relentless, innovative and ambitious, always looking to go further and improve, which creates a world where we need genuine and driven people to help us get there. Making a Difference Together. As a truly people focused busi",2026-06-11 12:56:32+00:00
Reporting & BI Analyst,Simarco,"Witham, Essex","Job Title: Reporting & BI Analyst Location: Witham, Essex Salary: Competitive Hours: Monday to Friday / 9am to 5.30pm Simarco is an award-winning international logistics provider, driven by a deep understanding of the fast-paced nature of global trade. We specialise in delivering bespoke freight solutions across the UK, Europe, and worldwide, offering flexible, fully tailored services that are designed to meet the unique needs of our clients. We are currently seeking a Reporting & BI Analyst to",2026-06-12 19:54:18+00:00
Reporting & Data Analyst,Lloyd's,"Chatham, Kent","Lloyd's is the world's leading insurance and reinsurance marketplace. We share the collective intelligence and risk sharing expertise of the market's brightest minds , working together for a braver world. Our role is to inspire courage, so tomorrow's progress isn't limited by today's risks. Our shared values: we are brave; we are stronger together; we do the right thing; guide what we do and how we act. If you share our values and our passion to build a future that's more sustainable, resilient",2026-06-02 22:58:07+00:00
Reporting & Data Analyst,Lloyd’s,UK,"Lloyds is the worlds leading insurance and reinsurance marketplace. We share the collective intelligence and risk sharing expertise of the markets brightest minds , working together for a braver world. Our role is to inspire courage, so tomorrows progress isnt limited by todays risks. Our shared values: we are brave; we are stronger together; we do the right thing; guide what we do and how we act. If you share our values and our passion to build a future thats more sustainable, resilient",2026-06-03 10:39:34+00:00
"Data and Reporting Analyst, Investor Relations, Global Private Equity Firm, London, UK - PER, Private Equity Recruitment","PER, Private Equity Recruitment","London, UK","When you click apply, you will be redirected to the companys website . Please ensure you have completed the companys application process on their platform to fully apply. About our client Our client is a large, global private markets firm headquartered in London with offices across Europe, the Americas and Asia. The firm invests in businesses across sectors including technology, services, and consumer. What the job involves This role sits within the Investor Relations team and is responsible ",2026-06-01 12:26:25+00:00
Retail Reporting & Insights Analyst,Iceland Food Group,"Deeside, Flintshire","As one of the Best Big Companies to Work For, we have a rich history of loving our customers and looking after our teams. We understand that success is achieved through our people, and we are searching for acommitted and passionate Retail Reporting & Insights Analyst to join our growing business. Purpose of the Role - Support both Retail and Digital Transformation teams with clear, accurate data and insights - Turn data into simple, actionable reports that improve store performance and online g",2026-06-05 19:53:05+00:00
Reporting and Insight Analyst,Clear Business,"Brooklands, Sale","Are you driven by data and inspired by innovation? In this pivotal role, you'll harness both established and emerging technologies to deliver powerful reporting and actionable insights that shape strategic decisions across the business. Your work will not only drive performance, it will also elevate our internal data culture, build capability and confidence across teams. As a trusted expert, youll: Lead the creation of dynamic dashboards, visualisations, and reports that bring clarity to compl",2026-05-24 13:12:41+00:00
Insights Analyst / Reporter,Derivia Intelligence,"Finsbury, Central London","Derivia Intelligence is a leading provider of specialist data and insights to the global financial services industry. Through its brands Structured Retail Products (SRP), GlobalCapital (GC) and Futures & Options World (FOW), the group delivers mission-critical products that enable clients to navigate complexity and drive performance across some of the most intricate areas of global finance. About SRP For over 20 years, SRP has been the most trusted, comprehensive source of structured product da",2026-06-03 17:02:48+00:00
